,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
159,SP1,13/12/2019,Alaves,Leganes,0.33333333333333337,0.23076923076923078,0.3023255813953488,0.42105263157894735,0.26666666666666666,0.6744186046511628,0.14414414414414414,0.019607843137254832,0.09644670050761422,0.1666666666666667,0.0,0.10160427807486633,0.16174734356552542,0.008403361344537785,0.10714285714285715,0.16567342073897495,0.0,0.0890221402214022,0.1629213483146067,0.0,0.07408906882591093,0.1563169164882227,0.012912482065997155,0.08035714285714284,0.8387096774193548,0.022522522522522515,0.5625,0.7547169811320757,0.21568627450980404,0.16459977452085678,0.007153075822603716,0.07860984691766654,0.18956043956043958,0.022140221402214055,0.07923697725605283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,SP1,14/12/2019,Granada,Levante,0.2777777777777778,0.23076923076923078,0.3023255813953488,0.3157894736842105,0.4,0.3488372093023256,0.09909909909909911,0.11010558069381593,0.12690355329949238,0.09909909909909911,0.09774436090225563,0.1336898395721925,0.10271546635183001,0.1092436974789916,0.13186813186813187,0.10607866507747316,0.09836065573770497,0.11208487084870847,0.10112359550561796,0.10606060606060613,0.09311740890688261,0.09743040685224838,0.10329985652797702,0.10308441558441557,0.34408602150537626,0.23423423423423428,0.5,0.5094339622641506,0.39215686274509753,0.10484780157835394,0.08869814020028616,0.10302027306578401,0.13186813186813182,0.10455104551045513,0.08914159941305944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,SP1,14/12/2019,Sociedad,Barcelona,0.6111111111111112,0.6153846153846154,0.46511627906976744,1.0,0.8,1.0,0.46509009009009017,0.20060331825037703,0.015736040609137053,0.3918918918918919,0.22255639097744356,0.019786096256684482,0.43329397874852427,0.22689075630252092,0.019230769230769232,0.4636471990464839,0.21311475409836073,0.014298892988929883,0.41011235955056174,0.2121212121212121,0.014170040485829948,0.4518201284796574,0.19225251076040173,0.014204545454545442,0.13978494623655913,0.5360360360360361,0.875,0.05660377358490587,0.9803921568627447,0.4205186020293122,0.20171673819742492,0.014480761274306982,0.5714285714285713,0.20172201722017225,0.012839325018341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,SP1,14/12/2019,Ath Bilbao,Eibar,0.5555555555555556,0.5384615384615385,0.5116279069767442,0.2631578947368421,0.26666666666666666,0.27906976744186046,0.0608108108108108,0.13273001508295623,0.2131979695431472,0.06531531531531531,0.11278195488721804,0.22459893048128343,0.06729634002361276,0.11764705882352927,0.23076923076923075,0.07032181168057208,0.11475409836065581,0.19280442804428044,0.06741573033707864,0.10606060606060613,0.15991902834008098,0.06316916488222699,0.1076040172166427,0.18425324675324678,0.5698924731182795,0.10360360360360354,0.4375,0.37735849056603765,0.509803921568627,0.06426155580608792,0.10443490701001429,0.18700868845676455,0.08653846153846154,0.08856088560885611,0.16801173881144532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,SP1,14/12/2019,Ath Madrid,Osasuna,0.5555555555555556,0.46153846153846156,0.37209302325581395,0.7894736842105263,0.7333333333333333,0.46511627906976744,0.031531531531531515,0.22021116138763197,0.4416243654822335,0.031531531531531515,0.22255639097744356,0.42513368983957217,0.03187721369539551,0.22689075630252092,0.4780219780219781,0.03218116805721094,0.21311475409836073,0.44649446494464945,0.03370786516853931,0.2121212121212121,0.3319838056680162,0.028907922912205564,0.20373027259684362,0.4119318181818182,0.543010752688172,0.13963963963963966,0.3125,0.5471698113207544,0.35294117647058787,0.031567080045095786,0.1931330472103004,0.42118328506412905,0.04395604395604394,0.21033210332103325,0.2835656639765224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
164,SP1,15/12/2019,Getafe,Valladolid,0.8888888888888888,1.0,0.6046511627906976,0.5263157894736842,0.4,0.2558139534883721,0.0608108108108108,0.11010558069381593,0.2385786802030457,0.059684684684684686,0.09774436090225563,0.22459893048128343,0.06139315230224321,0.1092436974789916,0.2692307692307693,0.06436233611442191,0.11475409836065581,0.21586715867158673,0.061797752808988735,0.09090909090909088,0.19028340080971662,0.06316916488222699,0.10329985652797702,0.22889610389610388,0.7096774193548387,0.0495495495495496,0.4375,0.3207547169811318,0.6470588235294117,0.059751972942502785,0.11301859799713881,0.2039718659495242,0.0824175824175824,0.07995079950799511,0.18965517241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165,SP1,15/12/2019,Celta,Mallorca,0.16666666666666669,0.23076923076923078,0.3023255813953488,0.42105263157894735,0.4666666666666667,0.2558139534883721,0.06531531531531531,0.14027149321266963,0.1878172588832487,0.059684684684684686,0.14285714285714285,0.19786096256684493,0.06375442739079104,0.14285714285714285,0.21978021978021975,0.07032181168057208,0.13934426229508196,0.1812730627306273,0.0640449438202247,0.12121212121212127,0.15991902834008098,0.062098501070663836,0.12482065997130554,0.1680194805194805,0.44623655913978477,0.16666666666666674,0.4375,0.283018867924528,0.5882352941176463,0.06651634723788047,0.12303290414878393,0.1667356226727348,0.06593406593406592,0.16728167281672823,0.18085106382978725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,SP1,15/12/2019,Espanol,Betis,0.0,0.0,0.3488372093023256,0.5263157894736842,0.4,0.441860465116279,0.1666666666666667,0.057315233785821984,0.07614213197969541,0.16103603603603603,0.08270676691729323,0.07754010695187166,0.16765053128689492,0.08403361344537813,0.07967032967032966,0.1775923718712753,0.0655737704918033,0.06595940959409594,0.1629213483146067,0.07575757575757575,0.05668016194331984,0.16059957173447542,0.06025824964131998,0.06087662337662336,0.39784946236559127,0.2207207207207207,0.625,0.2264150943396226,0.7450980392156858,0.16572717023675304,0.07010014306151652,0.06206040546131567,0.20879120879120874,0.06396063960639609,0.059060895084372705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,SP1,15/12/2019,Sevilla,Villarreal,0.3888888888888889,0.6153846153846154,0.6046511627906976,0.5263157894736842,0.3333333333333333,0.5813953488372093,0.0608108108108108,0.17043740573152333,0.1878172588832487,0.06193693693693694,0.18796992481203006,0.18449197860962568,0.06375442739079104,0.20168067226890746,0.18956043956043958,0.06674612634088198,0.18032786885245905,0.16974169741697415,0.0640449438202247,0.18181818181818182,0.13360323886639675,0.06316916488222699,0.16929698708751795,0.15584415584415584,0.18817204301075263,0.4009009009009008,0.4375,0.24528301886792425,0.6470588235294117,0.06313416009019163,0.17882689556509307,0.15390980554406286,0.06456043956043955,0.18450184501845024,0.17131327953044756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168,SP1,15/12/2019,Valencia,Real Madrid,0.6666666666666666,0.9230769230769231,0.46511627906976744,1.0,0.8666666666666667,0.9534883720930232,0.30180180180180183,0.14027149321266963,0.030456852791878167,0.3130630630630631,0.1353383458646616,0.03208556149732619,0.31523022432113346,0.15966386554621842,0.03296703296703296,0.32061978545887954,0.1639344262295082,0.025830258302583016,0.29213483146067415,0.15151515151515155,0.02307692307692307,0.29764453961456105,0.15351506456241026,0.023538961038961026,0.15053763440860213,0.5045045045045045,0.75,0.4339622641509431,0.4705882352941173,0.2998872604284103,0.16165951359084402,0.024824162184526273,0.4326923076923076,0.14637146371463716,0.02054292002934703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,SP1,18/12/2019,Barcelona,Real Madrid,0.7777777777777778,0.7692307692307693,0.9302325581395349,0.9473684210526315,0.7333333333333333,0.8372093023255814,0.06756756756756757,0.20060331825037703,0.15380710659898478,0.06756756756756757,0.20300751879699247,0.1620320855614973,0.07319952774498231,0.21008403361344524,0.15934065934065936,0.07628128724672226,0.21311475409836073,0.13284132841328414,0.06741573033707864,0.19696969696969696,0.12145748987854252,0.06852248394004284,0.18651362984218078,0.1294642857142857,0.08602150537634401,0.6306306306306309,0.4375,0.3207547169811318,0.5294117647058822,0.07215332581736186,0.18311874105865528,0.1278444352503103,0.08104395604395603,0.18204182041820416,0.12912692589875277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,SP1,20/12/2019,Eibar,Granada,0.1111111111111111,0.3076923076923077,0.23255813953488372,0.3684210526315789,0.2,0.27906976744186046,0.1103603603603604,0.057315233785821984,0.12690355329949238,0.10472972972972971,0.06015037593984962,0.13903743315508021,0.12042502951593861,0.05882352941176466,0.12637362637362637,0.1179976162097735,0.04918032786885246,0.11900369003690037,0.10674157303370783,0.04545454545454547,0.10526315789473684,0.10599571734475374,0.0444763271162123,0.11120129870129868,0.661290322580645,0.08108108108108114,0.5,0.6603773584905661,0.2549019607843137,0.11048478015783539,0.03862660944206009,0.11212246586677699,0.11675824175824176,0.06519065190651907,0.12105649303008073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,SP1,21/12/2019,Mallorca,Sevilla,0.33333333333333337,0.5384615384615385,0.23255813953488372,0.5789473684210527,0.5333333333333333,0.627906976744186,0.4369369369369369,0.17043740573152333,0.018274111675126894,0.46509009009009017,0.15789473684210525,0.019786096256684482,0.4451003541912635,0.15966386554621842,0.021978021978021983,0.4636471990464839,0.14754098360655737,0.01752767527675276,0.41573033707865165,0.15151515151515155,0.01619433198380566,0.4379014989293362,0.1563845050215208,0.015827922077922066,0.33333333333333326,0.28828828828828823,0.8125,0.35849056603773555,0.509803921568627,0.4363021420518602,0.13590844062947077,0.01654944145635085,0.6675824175824174,0.15498154981549817,0.012472487160674985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,SP1,21/12/2019,Barcelona,Alaves,0.8888888888888888,0.8461538461538463,0.8372093023255814,0.5263157894736842,0.4666666666666667,0.3953488372093023,0.0,0.9245852187028656,1.0,0.0033783783783783716,0.849624060150376,0.839572192513369,0.002361275088547804,0.8487394957983192,0.8901098901098902,0.0035756853396900767,0.8360655737704918,0.8154981549815499,0.0033707865168538936,0.8484848484848484,0.7165991902834008,0.0021413276231263545,0.8967001434720229,0.8782467532467532,0.026881720430107392,0.8423423423423424,0.0625,0.37735849056603765,0.5294117647058822,0.0033821871476888143,0.7768240343347641,0.7666528754654529,0.0013736263736263965,0.8646986469864699,0.8070432868672046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,SP1,21/12/2019,Villarreal,Getafe,0.5,0.6153846153846154,0.5581395348837209,0.9473684210526315,0.8666666666666667,0.5813953488372093,0.12162162162162166,0.057315233785821984,0.1116751269035533,0.115990990990991,0.06015037593984962,0.1229946524064171,0.12632821723730822,0.05042016806722688,0.12087912087912087,0.13587604290822403,0.03278688524590162,0.10055350553505535,0.12359550561797754,0.04545454545454547,0.08906882591093118,0.12419700214132762,0.03586800573888088,0.09293831168831167,0.5376344086021503,0.11261261261261257,0.5625,0.283018867924528,0.5882352941176463,0.1296505073280721,0.03290414878397713,0.09309060819197351,0.18818681318681316,0.0405904059040591,0.0719002201027146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,SP1,21/12/2019,Valladolid,Valencia,0.3888888888888889,0.38461538461538464,0.3488372093023256,0.7894736842105263,0.7333333333333333,0.5348837209302325,0.26801801801801806,0.07993966817496223,0.0431472081218274,0.26801801801801806,0.06766917293233082,0.04545454545454544,0.27981109799291626,0.06722689075630245,0.04945054945054947,0.2848629320619785,0.05737704918032788,0.04059040590405905,0.26966292134831454,0.06060606060606061,0.03441295546558704,0.26659528907922914,0.055954088952654246,0.03612012987012987,0.5053763440860213,0.13963963963963966,0.6875,0.4339622641509431,0.43137254901960764,0.27508455467869214,0.05150214592274677,0.03682250724038064,0.331043956043956,0.07257072570725709,0.03411592076302275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
175,SP1,22/12/2019,Leganes,Espanol,0.4444444444444444,0.38461538461538464,0.46511627906976744,0.15789473684210525,0.06666666666666667,0.37209302325581395,0.1103603603603604,0.03469079939668174,0.13197969543147206,0.1103603603603604,0.03759398496240601,0.1443850267379679,0.11452184179456912,0.0336134453781512,0.14835164835164835,0.12395709177592368,0.03278688524590162,0.11439114391143909,0.11235955056179774,0.03030303030303033,0.10526315789473684,0.11134903640256963,0.024390243902439046,0.11120129870129868,0.8279569892473118,0.027027027027027084,0.5625,0.09433962264150964,0.8235294117647052,0.11950394588500562,0.022889842632331958,0.10798510550268928,0.14010989010989008,0.029520295202952018,0.11005135730007334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,SP1,22/12/2019,Osasuna,Sociedad,0.6111111111111112,0.6153846153846154,0.441860465116279,0.6842105263157894,0.6,0.5348837209302325,0.18918918918918917,0.07993966817496223,0.060913705583756333,0.18918918918918917,0.03759398496240601,0.0748663101604278,0.19716646989374262,0.06722689075630245,0.06868131868131866,0.201430274135876,0.0655737704918033,0.05673431734317342,0.18539325842696625,0.06060606060606061,0.0506072874493927,0.1841541755888651,0.05882352941176472,0.05641233766233765,0.41397849462365577,0.19369369369369382,0.625,0.49056603773584895,0.33333333333333304,0.19165727170236746,0.06151645207439205,0.05295821266032271,0.28296703296703296,0.08118081180811815,0.0392516507703595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,SP1,22/12/2019,Betis,Ath Madrid,0.3888888888888889,0.38461538461538464,0.5581395348837209,0.6842105263157894,0.5333333333333333,0.5581395348837209,0.30180180180180183,0.06485671191553538,0.04060913705583756,0.30180180180180183,0.08270676691729323,0.04010695187165775,0.31523022432113346,0.07563025210084023,0.0412087912087912,0.32061978545887954,0.0655737704918033,0.033671586715867154,0.297752808988764,0.06060606060606061,0.030364372469635616,0.30406852248394006,0.055954088952654246,0.030032467532467536,0.4892473118279568,0.15315315315315314,0.75,0.1320754716981134,0.725490196078431,0.3156708004509582,0.06151645207439205,0.030616466694249063,0.4203296703296703,0.08733087330873313,0.026045487894350697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,SP1,22/12/2019,Levante,Celta,0.2222222222222222,0.46153846153846156,0.5116279069767442,0.15789473684210525,0.06666666666666667,0.46511627906976744,0.16891891891891894,0.07993966817496223,0.06700507614213197,0.16103603603603603,0.09774436090225563,0.0748663101604278,0.17945690672963402,0.10084033613445381,0.07142857142857142,0.17997616209773537,0.11475409836065581,0.05673431734317342,0.1685393258426966,0.10606060606060613,0.048582995951417,0.16809421841541755,0.09612625538020092,0.05641233766233765,0.23655913978494614,0.3513513513513514,0.625,0.37735849056603765,0.509803921568627,0.181510710259301,0.08297567954220314,0.05254447662391395,0.21016483516483517,0.09225092250922512,0.05172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,SP1,22/12/2019,Real Madrid,Ath Bilbao,0.8333333333333333,0.6923076923076923,0.6976744186046512,0.631578947368421,0.5333333333333333,0.5348837209302325,0.023648648648648657,0.3589743589743589,0.3401015228426396,0.027027027027027056,0.3609022556390978,0.3582887700534759,0.0271546635182999,0.36134453781512593,0.39010989010989017,0.026221692491060766,0.3852459016393443,0.3773062730627306,0.02584269662921347,0.34848484848484856,0.29149797570850206,0.024625267665952882,0.34720229555236726,0.35064935064935066,0.18817204301075263,0.4144144144144146,0.25,0.5849056603773581,0.2941176470588238,0.02705749718151071,0.33905579399141633,0.31402565163425733,0.030219780219780223,0.3210332103321034,0.3202494497432135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
