,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4316,SP1,2019-11-24,Eibar,Alaves,0.2,0.4,0.2711864406779661,0.4390243902439025,0.4666666666666667,0.3220338983050847,0.5155482815057284,0.27250409165302786,0.2119476268412439,0.511111111111111,0.2811111111111111,0.20777777777777778,0.5126335846243062,0.27893297986910787,0.20843343550658608,0.5198860435545397,0.2798210175602376,0.20029293888522268,0.5223880597014926,0.26865671641791045,0.208955223880597,1.9,3.67,5.0,1.87,3.42,4.92,1.92,3.43,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,SP1,2019-11-24,Villarreal,Celta,0.4,0.4666666666666667,0.47457627118644063,0.24390243902439027,0.0,0.2542372881355932,0.5292717447246527,0.2507076685537828,0.22002058672156458,0.5364874192131518,0.2513020016314237,0.21221057915542446,0.5370531822144725,0.24690496948561463,0.2160418482999128,0.535476465290902,0.24439695082507834,0.2201265838840197,0.5388817480719794,0.24180591259640108,0.21931233933161956,1.83,4.05,4.65,1.8,3.97,4.49,1.78,3.86,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318,SP1,2019-11-24,Valladolid,Sevilla,0.325,0.4666666666666667,0.2542372881355932,0.5365853658536586,0.7333333333333333,0.4067796610169491,0.23539823008849559,0.26902654867256637,0.49557522123893805,0.2315873345804753,0.27128802050855677,0.4971246449109679,0.2266208846697637,0.26439103211472437,0.508988083215512,0.2269938650306749,0.25766871165644173,0.5153374233128835,0.2241273729332517,0.2614819350887937,0.5143906919779547,4.45,3.79,2.05,4.23,3.79,1.89,4.68,3.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4319,SP1,2019-11-29,Celta,Valladolid,0.275,0.2,0.3389830508474576,0.3658536585365854,0.4,0.22033898305084745,0.5446293494704992,0.264750378214826,0.19062027231467474,0.5446293494704992,0.264750378214826,0.19062027231467474,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.5524619634322796,0.2654886657605121,0.1820493708072083,0.5557224391709222,0.2553319315109642,0.18894562931811357,1.8,3.76,5.7,1.74,3.71,5.37,1.71,3.71,5.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320,SP1,2019-11-30,Alaves,Real Madrid,0.375,0.4666666666666667,0.3220338983050847,0.6829268292682927,0.6666666666666666,0.6271186440677966,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.16175859160618192,0.2144664472980839,0.6237749610957342,0.15845337376800603,0.21607278241091732,0.6254738438210765,0.15789473684210528,0.2105263157894737,0.6315789473684211,6.97,4.81,1.57,6.12,4.65,1.53,7.46,4.85,1.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,SP1,2019-11-30,Sociedad,Eibar,0.35,0.4666666666666667,0.423728813559322,0.29268292682926833,0.4,0.38983050847457623,0.5547337278106509,0.2544378698224852,0.1908284023668639,0.5594817432273262,0.2502944640753828,0.19022379269729095,0.5442010111843114,0.25739237015474187,0.1984066186609469,0.5594817432273262,0.2502944640753828,0.19022379269729095,0.5674708261793209,0.24299391787678612,0.18953525594389314,1.76,3.99,5.25,1.72,3.94,5.05,1.75,3.84,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,SP1,2019-11-30,Mallorca,Betis,0.3,0.26666666666666666,0.2542372881355932,0.4390243902439025,0.4666666666666667,0.38983050847457623,0.36175395858708886,0.28721071863581,0.3510353227771011,0.35912938331318023,0.28839177750906897,0.3524788391777509,0.3567567567567568,0.2864864864864865,0.3567567567567568,0.3510353227771011,0.28721071863581,0.36175395858708886,0.3608748481166464,0.28760631834750905,0.3515188335358444,2.74,3.43,2.89,2.74,3.35,2.73,2.89,3.2,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,SP1,2019-11-30,Valencia,Villarreal,0.375,0.4666666666666667,0.2542372881355932,0.39024390243902446,0.26666666666666666,0.4067796610169491,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.4041204437400951,0.2793185419968304,0.3165610142630745,0.4035887776345791,0.2749082978090612,0.32150292455635965,0.39988968560397137,0.2719249862107005,0.3281853281853282,0.3989803834644797,0.2713066607558462,0.3297129557796742,2.45,3.58,3.05,2.42,3.52,3.01,2.05,3.76,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4324,SP1,2019-12-01,Sevilla,Leganes,0.475,0.7333333333333333,0.3559322033898305,0.29268292682926833,0.26666666666666666,0.28813559322033894,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.62143966856551,0.23770067322630758,0.14085965820818228,0.6145323825799989,0.241145618480759,0.14432199893924216,0.6261180679785332,0.23792486583184258,0.13595706618962433,0.6143667296786388,0.24102079395085063,0.14461247637051036,1.57,4.3,7.46,1.53,4.1,7.46,1.49,4.1,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,SP1,2019-12-01,Ath Bilbao,Granada,0.45,0.6666666666666666,0.38983050847457623,0.34146341463414637,0.26666666666666666,0.20338983050847456,0.5607476635514018,0.2803738317757009,0.1588785046728972,0.5700202398490961,0.2644260557077751,0.16555370444312875,0.5560975609756097,0.27804878048780485,0.16585365853658535,0.5576923076923077,0.27884615384615385,0.16346153846153846,0.5569007263922519,0.2784503631961259,0.1646489104116223,1.8,3.6,6.25,1.72,3.49,6.07,1.8,3.36,5.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,SP1,2019-12-01,Espanol,Osasuna,0.25,0.26666666666666666,0.2542372881355932,0.5121951219512195,0.5333333333333333,0.5254237288135594,0.4365343242714649,0.30275767651085467,0.26070799921768045,0.43088803088803085,0.30579150579150577,0.2633204633204633,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.3,3.33,3.65,2.23,3.3,3.6,2.37,3.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,SP1,2019-12-01,Getafe,Levante,0.4,0.5333333333333333,0.3220338983050847,0.48780487804878053,0.6,0.3050847457627119,0.5751554846166547,0.2512521327535912,0.17359238262975396,0.5698045584364675,0.2571820574564596,0.17301338410707287,0.5680437858153394,0.2529688326164311,0.17898738156822958,0.5717651950932151,0.2546261002148451,0.17360870469193984,0.5660952491544861,0.25210108429013106,0.18180366655538296,1.73,3.95,5.6,1.69,3.87,5.5,1.72,3.63,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,SP1,2019-12-01,Ath Madrid,Barcelona,0.475,0.6,0.3559322033898305,0.6585365853658538,0.8,0.5423728813559322,0.3458980044345898,0.28824833702882485,0.3658536585365853,0.3329297820823245,0.2875302663438257,0.37953995157384995,0.33876221498371334,0.29641693811074915,0.3648208469055374,0.33876221498371334,0.29641693811074915,0.3648208469055374,0.34343434343434337,0.2861952861952861,0.37037037037037035,2.89,3.34,2.7,2.88,3.24,2.68,2.89,3.21,2.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,SP1,2019-12-06,Villarreal,Ath Madrid,0.225,0.06666666666666667,0.38983050847457623,0.46341463414634154,0.4,0.3559322033898305,0.26558113419427287,0.28972487366647953,0.4446939921392476,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.2726406101048618,0.2936129647283127,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.43374642516682554,0.2711119602598395,0.28754298815437523,0.44134505158578524,3.65,3.43,2.3,3.6,3.36,2.2,3.83,3.36,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,SP1,2019-12-07,Real Madrid,Espanol,0.675,0.8666666666666667,0.6610169491525423,0.24390243902439027,0.06666666666666667,0.28813559322033894,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7934508816120908,0.13602015113350124,0.07052896725440806,0.7867708574378327,0.1399989319852614,0.07323021057690597,0.8077654086342655,0.13616616888406188,0.05606842248167254,0.8017715332926084,0.13515577275503968,0.06307269395235185,1.22,7.6,17.0,1.2,7.35,15.75,1.21,6.99,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,SP1,2019-12-07,Granada,Alaves,0.2,0.06666666666666667,0.1694915254237288,0.48780487804878053,0.4666666666666667,0.3050847457627119,0.4276704769412692,0.303508080409933,0.26882144264879776,0.43397654180855094,0.3079833522512297,0.2580401059402194,0.4247829819708099,0.31336449489649915,0.26185252313269103,0.4253859348198971,0.3087478559176673,0.26586620926243576,0.43088803088803085,0.30579150579150577,0.2633204633204633,2.31,3.3,3.82,2.29,3.08,3.72,2.51,2.97,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,SP1,2019-12-07,Levante,Valencia,0.35,0.6,0.28813559322033894,0.5121951219512195,0.6666666666666666,0.3559322033898305,0.29924839936902664,0.25535863412823606,0.44539296650273735,0.3160919540229885,0.25287356321839083,0.4310344827586207,0.3114597283336522,0.2567438301128754,0.4317964415534723,0.3160919540229885,0.25287356321839083,0.4310344827586207,0.3160919540229885,0.25287356321839083,0.4310344827586207,3.2,4.03,2.26,3.08,3.89,2.23,3.55,3.85,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4333,SP1,2019-12-07,Barcelona,Mallorca,0.55,0.8,0.559322033898305,0.3658536585365854,0.26666666666666666,0.3559322033898305,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.8471385542168673,0.10542168674698794,0.04743975903614458,0.8429160178603884,0.1082380795661635,0.04884590257344815,0.8535378525482434,0.10526966848095003,0.04119247897080653,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.16,10.0,26.0,1.12,9.95,25.5,1.11,10.92,28.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4334,SP1,2019-12-08,Eibar,Getafe,0.2,0.4,0.4067796610169491,0.6097560975609757,0.7333333333333333,0.4067796610169491,0.3400057191878753,0.3282813840434658,0.3317128967686588,0.3595003554382045,0.3175586473037473,0.3229409972580481,0.3390804597701149,0.32183908045977005,0.3390804597701149,0.33880903490759756,0.3162217659137577,0.3449691991786448,0.34285714285714286,0.3142857142857143,0.34285714285714286,2.9,3.08,2.95,2.82,3.05,2.88,2.99,2.9,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4335,SP1,2019-12-08,Betis,Ath Bilbao,0.425,0.6666666666666666,0.4406779661016949,0.6097560975609757,0.8666666666666667,0.4576271186440678,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.40692556001173824,0.2942384818546415,0.2988359581336203,0.40506329113924056,0.2974683544303798,0.2974683544303798,0.40506329113924056,0.2974683544303798,0.2974683544303798,0.41121904610239673,0.28660721395015526,0.302173739947448,2.4,3.34,3.33,2.35,3.32,3.3,2.44,3.14,3.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,SP1,2019-12-08,Valladolid,Sociedad,0.25,0.26666666666666666,0.1864406779661017,0.46341463414634154,0.4666666666666667,0.423728813559322,0.29848866498740556,0.29848866498740556,0.4030226700251889,0.3068856351404828,0.2882865057380293,0.4048278591214879,0.28715814506539833,0.3008323424494649,0.41200951248513673,0.28851430811446493,0.29753038024304196,0.4139553116424932,0.2903225806451613,0.2903225806451613,0.4193548387096774,3.44,3.34,2.48,3.44,3.33,2.28,3.22,3.25,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,SP1,2019-12-08,Leganes,Celta,0.175,0.06666666666666667,0.3050847457627119,0.3658536585365854,0.26666666666666666,0.4067796610169491,0.4027876210725254,0.3079376328844791,0.2892747460429956,0.4247957712638154,0.2940893801057184,0.2811148486304661,0.40453330693853307,0.31168959714936156,0.28377709591210526,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.41002004008016035,0.30420841683366734,0.28577154308617236,2.45,3.25,3.5,2.41,3.16,3.35,2.75,2.96,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,SP1,2019-12-08,Osasuna,Sevilla,0.45,0.5333333333333333,0.4406779661016949,0.5121951219512195,0.7333333333333333,0.3559322033898305,0.2796610169491525,0.288135593220339,0.43220338983050843,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.2780619631309719,0.2822121416851655,0.43972589518386257,0.2792207792207792,0.2792207792207792,0.44155844155844154,0.28526829268292686,0.27687804878048783,0.43785365853658537,3.6,3.57,2.3,3.56,3.47,2.17,3.45,3.48,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
