,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
1741,SP1,09/02/13,La Coruna,Granada,0.4000000000000001,0.3333333333333333,0.3023255813953488,0.6400000000000001,0.4,0.4186046511627907,0.03923138510808647,0.05517241379310342,0.06813627254509017,0.030937215650591442,0.05263157894736842,0.05029052294129434,0.05904059040590406,0.05185185185185187,0.05378973105134474,0.04323458767013611,0.056087551299589616,0.050480769230769225,0.02916785816414069,0.042553191489361694,0.042779126213592235,0.02885624344176285,0.035081967213114754,0.04257498171177761,0.028604118993135013,0.04581299286518964,0.06227106227106228,0.02596337797212353,0.04702970297029703,0.06450320512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,SP1,09/02/13,Levante,Malaga,0.6000000000000001,0.6,0.46511627906976744,0.3600000000000001,0.2,0.3488372093023256,0.05924739791833467,0.051724137931034475,0.043086172344689366,0.04610251744009705,0.049707602339181284,0.03325986776197155,0.0801265155508698,0.05185185185185187,0.03789731051344744,0.06405124099279424,0.049247606019151874,0.034455128205128194,0.045467543608807545,0.03829787234042552,0.02730582524271845,0.041185729275970626,0.02885245901639344,0.02735918068763716,0.04376430205949655,0.04055576417574164,0.039646627881922004,0.04099480732440557,0.046204620462046195,0.03725961538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,SP1,09/02/13,Mallorca,Osasuna,0.44000000000000006,0.4,0.4186046511627907,0.6800000000000002,0.6666666666666666,0.5348837209302325,0.04323458767013611,0.05517241379310342,0.06062124248496993,0.03245374582954201,0.04678362573099415,0.05029052294129434,0.06167633104902479,0.059259259259259234,0.0488997555012225,0.04723779023218575,0.06292749658002736,0.044471153846153834,0.03345724907063197,0.03404255319148934,0.039745145631067964,0.030167890870933894,0.03049180327868853,0.03891733723482076,0.03203661327231122,0.039053698835899375,0.05774617539323423,0.028969663842579943,0.04537953795379539,0.057291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,SP1,09/02/13,Real Madrid,Sevilla,0.8,0.7333333333333333,0.9534883720930232,0.3600000000000001,0.3333333333333333,0.5348837209302325,0.013610888710968778,0.1724137931034483,0.16082164328657314,0.009705793145283591,0.15204678362573099,0.1384492085754358,0.016868740115972593,0.17037037037037034,0.1589242053789731,0.015212169735788629,0.14500683994528044,0.13862179487179485,0.010580497569345152,0.11702127659574467,0.1125606796116505,0.00918153200419727,0.10163934426229507,0.10987564008778343,0.010011441647597253,0.11565903116785581,0.15901745313510024,0.010112052473353374,0.12376237623762378,0.14022435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,SP1,10/02/13,Ath Bilbao,Espanol,0.56,0.26666666666666666,0.3023255813953488,0.20000000000000007,0.0,0.3953488372093023,0.028422738190552445,0.07586206896551723,0.09193386773547094,0.020928116469517744,0.07017543859649122,0.07333199759567222,0.03795466526093832,0.07407407407407407,0.08312958435207825,0.03122497998398719,0.05950752393980849,0.07852564102564102,0.02058907635115813,0.05957446808510637,0.05946601941747572,0.019674711437565582,0.04655737704918034,0.059985369422092163,0.020594965675057208,0.058956064588809615,0.08554190907132084,0.016671221645258263,0.07301980198019802,0.09495192307692307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,SP1,10/02/13,Barcelona,Getafe,0.9600000000000002,0.8,1.0,0.9600000000000002,1.0,0.6744186046511628,0.0028022417934347524,0.5172413793103449,0.4989979959919839,0.0018198362147406784,0.4298245614035088,0.43899018232819076,0.0036900369003690092,0.4074074074074074,0.4621026894865526,0.004003202562049647,0.38440492476060195,0.3990384615384615,0.0022876751501286867,0.40425531914893614,0.37803398058252424,0.0018363064008394582,0.34918032786885245,0.4081931236283832,0.0020022883295194548,0.41194141945174617,0.4895496660202543,0.0013664935774801885,0.5214521452145214,0.6013621794871794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,SP1,10/02/13,Vallecano,Ath Madrid,0.3600000000000001,0.2,0.3255813953488372,0.6000000000000001,0.4,0.3255813953488372,0.09927942353883107,0.05517241379310342,0.025551102204408815,0.07794965119805884,0.05263157894736842,0.019234622320176316,0.13547706905640486,0.059259259259259234,0.022004889975550123,0.09127301841473179,0.056087551299589616,0.02243589743589744,0.0734915641978839,0.042553191489361694,0.016231796116504854,0.06820566631689401,0.033442622950819664,0.016093635698610095,0.07322654462242563,0.04506196019526848,0.023270846800258566,0.07324405575293796,0.04867986798679867,0.02103365384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,SP1,10/02/13,Zaragoza,Sociedad,0.52,0.26666666666666666,0.5116279069767442,0.6400000000000001,0.5333333333333333,0.3953488372093023,0.05524419535628503,0.05517241379310342,0.04509018036072143,0.04155292690324537,0.049707602339181284,0.037267080745341616,0.06958355297838692,0.059259259259259234,0.042787286063569685,0.05924739791833467,0.056087551299589616,0.034455128205128194,0.043465827852444947,0.03829787234042552,0.027609223300970875,0.04039874081846799,0.0298360655737705,0.029700073152889528,0.04376430205949655,0.039804731505820506,0.0400775694893342,0.05083356108226291,0.04125412541254124,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,SP1,11/02/13,Betis,Valladolid,0.56,0.3333333333333333,0.5348837209302325,0.6400000000000001,0.5333333333333333,0.3023255813953488,0.032425940752602085,0.06896551724137928,0.08141282565130259,0.02547770700636943,0.05847953216374269,0.06331396513724705,0.04586188719030047,0.07037037037037036,0.06601466992665037,0.035628502802241786,0.056087551299589616,0.06510416666666666,0.025164426651415498,0.04680851063829787,0.051881067961165046,0.023347324239244484,0.03672131147540984,0.0503291880029261,0.024027459954233405,0.04881712354487419,0.07627666451195864,0.026236676687619566,0.04537953795379539,0.06510416666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1750,SP1,15/02/13,Sevilla,La Coruna,0.52,0.5333333333333333,0.6046511627906976,0.56,0.4666666666666667,0.46511627906976744,0.013610888710968778,0.15517241379310343,0.17334669338677353,0.01122232332423415,0.12280701754385964,0.13344019234622323,0.02214022140221402,0.1111111111111111,0.14425427872860636,0.013610888710968778,0.16552667578659372,0.14863782051282048,0.009436659994280814,0.10638297872340426,0.12773058252427186,0.010493179433368308,0.08688524590163935,0.11923920994879296,0.010011441647597253,0.10552009012392038,0.18078000430941613,0.010112052473353374,0.11344884488448846,0.15424679487179482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,SP1,16/02/13,Getafe,Celta,0.9200000000000002,0.8666666666666667,0.5813953488372093,0.44000000000000006,0.26666666666666666,0.46511627906976744,0.04323458767013611,0.05517241379310342,0.06062124248496993,0.03245374582954201,0.04678362573099415,0.05029052294129434,0.05113336847654191,0.059259259259259234,0.06112469437652812,0.04723779023218575,0.06292749658002736,0.044471153846153834,0.0348870460394624,0.03404255319148934,0.03822815533980583,0.03069254984260231,0.0298360655737705,0.037307973664959755,0.03403890160183065,0.038678182500938796,0.05429864253393666,0.03361574200601257,0.042079207920792075,0.0486778846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,SP1,16/02/13,Granada,Barcelona,0.4800000000000001,0.2,0.27906976744186046,0.8,0.6666666666666666,0.9302325581395349,0.35948759007205766,0.24137931034482757,0.004258517034068134,0.3175614194722475,0.22514619883040932,0.0026046884391905424,0.4201370585134423,0.18518518518518517,0.004889975550122248,0.4395516413130504,0.1792065663474692,0.004206730769230768,0.3136974549613955,0.1595744680851064,0.0031856796116504875,0.28725078698845746,0.14098360655737704,0.0029261155815654694,0.31922196796338664,0.14832895230942547,0.004093945270415858,0.301721781907625,0.15965346534653463,0.004206730769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,SP1,16/02/13,Malaga,Ath Bilbao,0.3200000000000001,0.2,0.3953488372093023,0.6800000000000002,0.5333333333333333,0.5348837209302325,0.03122497998398719,0.08620689655172414,0.0781563126252505,0.02547770700636943,0.06432748538011696,0.06030855539971949,0.04059040590405904,0.07407407407407407,0.07579462102689488,0.035628502802241786,0.0766073871409029,0.05849358974358974,0.025164426651415498,0.053191489361702135,0.048847087378640776,0.02308499475341028,0.04393442622950819,0.047549378200438905,0.02488558352402746,0.05332331956440106,0.06895065718595131,0.03197594971303634,0.05033003300330034,0.04767628205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,SP1,16/02/13,Osasuna,Zaragoza,0.6800000000000002,0.5333333333333333,0.441860465116279,0.4800000000000001,0.26666666666666666,0.46511627906976744,0.035628502802241786,0.05517241379310342,0.0781563126252505,0.026690931149529872,0.05263157894736842,0.06231216189140454,0.04586188719030047,0.07037037037037036,0.06601466992665037,0.03923138510808647,0.056087551299589616,0.05849358974358974,0.027738061195310266,0.03829787234042552,0.04930218446601942,0.024921301154249734,0.03114754098360656,0.04915874177029991,0.02745995423340961,0.03942921517085993,0.07024348200818789,0.027329871549603715,0.039191419141914194,0.06530448717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1770,SP1,01/03/13,Getafe,Zaragoza,0.52,0.13333333333333333,0.5348837209302325,0.6000000000000001,0.0,0.0,0.035628502802241786,0.062068965517241365,0.07314629258517033,0.02547770700636943,0.06432748538011696,0.06030855539971949,0.04586188719030047,0.07037037037037036,0.06601466992665037,0.035628502802241786,0.06976744186046513,0.05849358974358974,0.025164426651415498,0.04680851063829787,0.051881067961165046,0.023609653725078696,0.036393442622950814,0.05120702267739574,0.02488558352402746,0.04656402553511077,0.07476836888601596,0.021863897239682975,0.0556930693069307,0.07512019230769229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1771,SP1,02/03/13,La Coruna,Vallecano,0.3200000000000001,0.26666666666666666,0.441860465116279,0.6000000000000001,0.4666666666666667,0.441860465116279,0.05124099279423538,0.05517241379310342,0.050601202404809614,0.04003639672429482,0.04678362573099415,0.04027249048286917,0.07221929362150764,0.059259259259259234,0.04034229828850856,0.05524419535628503,0.049247606019151874,0.040464743589743585,0.0386045181584215,0.042553191489361694,0.030946601941747573,0.03541448058761805,0.03442622950819671,0.03160204828090708,0.037185354691075506,0.04431092752534735,0.04589528118939885,0.03279584585952446,0.051980198019801985,0.04527243589743588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1772,SP1,02/03/13,Osasuna,Ath Bilbao,0.44000000000000006,0.26666666666666666,0.5581395348837209,0.6800000000000002,0.6,0.5348837209302325,0.05124099279423538,0.051724137931034475,0.050601202404809614,0.04003639672429482,0.049707602339181284,0.03826888399118413,0.0669478123352662,0.05185185185185187,0.046454767726161375,0.05524419535628503,0.049247606019151874,0.040464743589743585,0.0386045181584215,0.03404255319148934,0.033677184466019416,0.03541448058761805,0.03114754098360656,0.03291880029261155,0.03632723112128146,0.04018024784078106,0.04912734324499032,0.03634872916097295,0.044966996699669984,0.043269230769230775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,SP1,02/03/13,Real Madrid,Barcelona,0.8800000000000001,0.7333333333333333,0.7209302325581396,0.9600000000000002,0.7333333333333333,0.8372093023255814,0.07445956765412329,0.07586206896551723,0.030561122244488967,0.04913557779799818,0.07602339181286549,0.02624724504107393,0.07749077490774908,0.06666666666666665,0.03667481662591687,0.07926341072858287,0.056087551299589616,0.02644230769230769,0.056334000571918785,0.05106382978723405,0.020024271844660192,0.05246589716684154,0.04065573770491804,0.021945866861741034,0.05663615560640732,0.05144573788959819,0.027580262874380528,0.059852418693632135,0.05858085808580858,0.023237179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,SP1,02/03/13,Valencia,Levante,0.6800000000000002,0.6666666666666666,0.46511627906976744,0.3600000000000001,0.13333333333333333,0.2558139534883721,0.01921537229783827,0.11724137931034484,0.1357715430861723,0.01516530178950561,0.10526315789473684,0.09336806251252254,0.02477596204533474,0.1111111111111111,0.12224938875305623,0.02201761409127303,0.09712722298221613,0.09855769230769229,0.015441807263368603,0.07659574468085105,0.08222087378640777,0.013641133263378801,0.06557377049180327,0.09363569861009509,0.014016018306636156,0.07547878332707472,0.1314371902607197,0.014211533205793936,0.07838283828382837,0.11618589743589741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,SP1,03/03/13,Espanol,Valladolid,0.44000000000000006,0.26666666666666666,0.48837209302325585,0.28,0.13333333333333333,0.4186046511627907,0.032425940752602085,0.062068965517241365,0.08567134268537073,0.02274795268425842,0.06432748538011696,0.07032658785814465,0.04322614654717976,0.07037037037037036,0.07090464547677262,0.03322658126501201,0.06292749658002736,0.06850961538461536,0.02344867028881899,0.04680851063829787,0.05643203883495145,0.02098635886673662,0.03934426229508198,0.05676664228237015,0.02259725400457666,0.04956815621479535,0.08381814264167206,0.028423066411587865,0.04826732673267327,0.056891025641025626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1776,SP1,03/03/13,Granada,Mallorca,0.52,0.4,0.441860465116279,0.44000000000000006,0.26666666666666666,0.5813953488372093,0.04123298638911128,0.051724137931034475,0.06688376753507014,0.02790415529269032,0.05263157894736842,0.05830494890803446,0.04586188719030047,0.07037037037037036,0.06601466992665037,0.04123298638911128,0.056087551299589616,0.05448717948717948,0.02916785816414069,0.042553191489361694,0.04429611650485437,0.02754459601259181,0.032786885245901634,0.04389173372348206,0.028890160183066355,0.04205782951558393,0.06421029950441717,0.030609456135556164,0.04826732673267327,0.051482371794871785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
