,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
2703,SP1,2015-09-23,Ath Bilbao,Real Madrid,0.4,0.4,0.3220338983050847,0.8292682926829269,0.8666666666666667,0.8135593220338982,0.1821247892074199,0.22765598650927488,0.5902192242833053,0.17304141387496702,0.23212872592983383,0.5948298601951991,0.19339622641509435,0.22641509433962267,0.5801886792452831,0.15748031496062992,0.25196850393700787,0.5905511811023622,0.18538123224224495,0.22476939244152103,0.589849375316234,6.0,4.33,1.67,5.49,4.31,1.65,4.73,3.98,1.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,SP1,2015-09-23,Celta,Barcelona,0.525,0.8666666666666667,0.6271186440677966,0.5853658536585367,0.8666666666666667,0.6271186440677966,0.1475409836065574,0.21311475409836067,0.639344262295082,0.15874177029992684,0.22677395757132407,0.6144842721287491,0.17879703378192804,0.22136775611095855,0.5998352101071135,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.16203335980937253,0.20254169976171568,0.635424940428912,6.5,4.85,1.55,6.44,4.85,1.52,7.18,4.74,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,SP1,2015-09-23,Las Palmas,Sevilla,0.325,0.13333333333333333,0.1694915254237288,0.3658536585365854,0.3333333333333333,0.38983050847457623,0.288135593220339,0.2796610169491525,0.43220338983050843,0.2796610169491525,0.288135593220339,0.43220338983050843,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.27687804878048783,0.28526829268292686,0.43785365853658537,0.2871467639015497,0.2789425706472197,0.43391066545123064,3.5,3.6,2.3,3.45,3.58,2.22,3.02,3.48,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,SP1,2015-09-23,Levante,Eibar,0.275,0.2,0.20338983050847456,0.5609756097560976,0.6666666666666666,0.3559322033898305,0.39999205971097346,0.30709067810068286,0.2929172621883437,0.37302423603793466,0.3108535300316122,0.3161222339304531,0.38578680203045684,0.2893401015228426,0.3248730964467005,0.3783122706889523,0.32613126783530366,0.29555646147574394,0.3994669769711529,0.31268181903492803,0.28785120399391906,2.5,3.2,3.5,2.4,3.18,3.46,2.35,3.09,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,SP1,2015-09-23,Malaga,Villarreal,0.3,0.13333333333333333,0.3559322033898305,0.48780487804878053,0.6666666666666666,0.3728813559322034,0.36319612590799033,0.28945630640545894,0.34734756768655073,0.35359116022099446,0.292817679558011,0.35359116022099446,0.35555555555555557,0.2888888888888889,0.35555555555555557,0.34831460674157305,0.30337078651685395,0.34831460674157305,0.3465577596266044,0.294049008168028,0.3593932322053675,2.86,3.4,2.75,2.85,3.33,2.72,2.96,3.36,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2708,SP1,2015-09-23,Vallecano,Sp Gijon,0.225,0.26666666666666666,0.23728813559322032,0.41463414634146345,0.3333333333333333,0.2542372881355932,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.4146341463414634,0.27439024390243905,0.31097560975609756,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.43940125543215836,0.269917914051183,0.2906808305166586,0.4428364688856729,0.2706222865412446,0.2865412445730825,2.25,3.6,3.47,2.24,3.5,3.47,2.14,3.61,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,SP1,2015-09-24,Betis,La Coruna,0.25,0.3333333333333333,0.3050847457627119,0.46341463414634154,0.4,0.4576271186440678,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.41354540790148797,0.30015392508978966,0.2863006670087225,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.4283464566929133,0.2944881889763779,0.27716535433070866,0.4428364688856729,0.2865412445730825,0.2706222865412446,2.28,3.41,3.6,2.24,3.41,3.57,2.29,3.38,3.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,SP1,2015-09-25,Valencia,Granada,0.375,0.4,0.3559322033898305,0.2682926829268293,0.2,0.2711864406779661,0.6598240469208211,0.21260997067448678,0.12756598240469208,0.643819671016857,0.2200584556824361,0.1361218733007069,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6566604127579737,0.225140712945591,0.11819887429643527,0.6489675516224188,0.22123893805309733,0.12979351032448377,1.5,4.63,8.37,1.47,4.61,8.23,1.45,4.62,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,SP1,2015-09-26,Barcelona,Las Palmas,0.45,0.8,0.6271186440677966,0.4390243902439025,0.3333333333333333,0.23728813559322032,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8720772772411302,0.08265775932111583,0.0452649634377539,0.8385744234800837,0.11530398322851151,0.04612159329140461,0.8587155963302752,0.10495412844036697,0.0363302752293578,0.8992563841438811,0.07401571777184253,0.026727898084276464,1.11,13.0,37.07,1.11,12.8,26.0,1.09,14.8,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,SP1,2015-09-26,Eibar,Celta,0.425,0.5333333333333333,0.3220338983050847,0.6341463414634148,0.8666666666666667,0.5932203389830508,0.25430995165556874,0.2804889172671714,0.4652011310772599,0.2671232876712329,0.28767123287671237,0.4452054794520548,0.2570093457943925,0.2803738317757009,0.4626168224299065,0.25267907501410036,0.2961082910321489,0.45121263395375066,0.24226624956551962,0.28501911713590544,0.47271463329857494,4.0,3.47,2.1,3.98,3.46,2.08,3.83,3.5,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,SP1,2015-09-26,Real Madrid,Malaga,0.7,0.8666666666666667,0.7288135593220338,0.3658536585365854,0.13333333333333333,0.28813559322033894,0.8592119798698906,0.09537252976555788,0.045415490364551364,0.8434243026688354,0.10892222423037531,0.0476534731007892,0.8264462809917356,0.11570247933884298,0.05785123966942149,0.8215962441314554,0.13380281690140844,0.04460093896713615,0.8550185873605948,0.10260223048327136,0.04237918215613382,1.15,12.5,26.0,1.15,9.55,23.0,1.13,9.65,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,SP1,2015-09-26,Sevilla,Vallecano,0.225,0.13333333333333333,0.3389830508474576,0.3658536585365854,0.4666666666666667,0.28813559322033894,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6465968586387435,0.20418848167539266,0.1492146596858639,1.57,4.85,7.36,1.49,4.76,7.33,1.45,5.25,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2715,SP1,2015-09-26,Villarreal,Ath Madrid,0.55,0.8666666666666667,0.38983050847457623,0.6097560975609757,0.8,0.3728813559322034,0.3277755185034567,0.3066287108580724,0.36559577063847093,0.3277755185034567,0.3066287108580724,0.36559577063847093,0.3437100213219616,0.29936034115138593,0.3569296375266524,0.32535805944200685,0.3145127907939399,0.3601291497640533,0.3392967304133251,0.3053670573719926,0.3553362122146823,3.03,3.27,2.75,2.96,3.27,2.65,2.77,3.27,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,SP1,2015-09-27,Getafe,Levante,0.25,0.2,0.2711864406779661,0.34146341463414637,0.2,0.23728813559322032,0.48657187993680884,0.287519747235387,0.22590837282780407,0.47904191616766467,0.2874251497005988,0.23353293413173648,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.4963217263364394,0.293281020107896,0.21039725355566452,2.05,3.4,4.75,1.94,3.39,4.75,2.3,2.99,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,SP1,2015-09-27,La Coruna,Espanol,0.425,0.5333333333333333,0.47457627118644063,0.3170731707317074,0.6,0.3050847457627119,0.4552980132450331,0.2897350993377484,0.25496688741721857,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.44,0.28,0.28,0.45121263395375066,0.2961082910321489,0.25267907501410036,0.46379853095487933,0.28646379853095494,0.24973767051416584,2.15,3.44,4.02,2.08,3.44,4.02,2.15,3.38,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,SP1,2015-09-27,Sociedad,Ath Bilbao,0.4,0.3333333333333333,0.23728813559322032,0.34146341463414637,0.2,0.2711864406779661,0.39215686274509803,0.29411764705882354,0.3137254901960784,0.3739565943238731,0.2921535893155259,0.333889816360601,0.3717001055966209,0.29039070749736007,0.337909186906019,0.3613655287260616,0.30308076602830974,0.33555370524562866,0.39001143728555093,0.2954632100648113,0.3145253526496378,2.6,3.33,3.1,2.54,3.31,3.08,2.47,3.14,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,SP1,2015-09-27,Sp Gijon,Betis,0.35,0.3333333333333333,0.2711864406779661,0.3170731707317074,0.3333333333333333,0.20338983050847456,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.40639082343301924,0.3015157722244981,0.29209340434248254,0.4023470243084661,0.28918692372170995,0.3084660519698239,0.41002004008016035,0.30420841683366734,0.28577154308617236,0.4213293278257604,0.2936537739391663,0.2850168982350732,2.38,3.4,3.41,2.36,3.33,3.38,2.4,3.39,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,SP1,2015-10-02,Celta,Getafe,0.55,0.7333333333333333,0.5254237288135594,0.41463414634146345,0.4,0.3559322033898305,0.6613756613756613,0.21164021164021163,0.12698412698412698,0.6227217496962333,0.22782503037667073,0.14945321992709598,0.5990469707283866,0.23213070115724985,0.16882232811436354,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6521739130434783,0.21739130434782608,0.13043478260869565,1.55,4.56,7.9,1.48,4.56,7.9,1.45,4.8,8.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,SP1,2015-10-03,Espanol,Sp Gijon,0.15,0.4,0.3220338983050847,0.39024390243902446,0.26666666666666666,0.4406779661016949,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.46776611694152925,0.29235382308845576,0.23988005997001502,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.46002596920793914,0.30421072157299195,0.2357633092190688,0.48700866089273814,0.2864756828780813,0.22651565622918055,2.05,3.58,4.3,1.97,3.56,4.33,2.1,3.32,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,SP1,2015-10-03,Granada,La Coruna,0.225,0.2,0.22033898305084745,0.5609756097560976,0.6666666666666666,0.47457627118644063,0.3648208469055374,0.29641693811074915,0.33876221498371334,0.35984848484848486,0.3118686868686869,0.3282828282828283,0.35555555555555557,0.2888888888888889,0.35555555555555557,0.3595989725743641,0.3039191316596238,0.3364818957660121,0.3723150357995227,0.3012887828162291,0.32639618138424814,2.72,3.27,3.0,2.7,3.27,2.9,2.6,3.29,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,SP1,2015-10-03,Las Palmas,Eibar,0.375,0.3333333333333333,0.3220338983050847,0.4390243902439025,0.4,0.3050847457627119,0.4552980132450331,0.2897350993377484,0.25496688741721857,0.4439252336448598,0.3107476635514019,0.24532710280373832,0.44,0.28,0.28,0.45121263395375066,0.2961082910321489,0.25267907501410036,0.4755244755244755,0.2867132867132867,0.23776223776223776,2.2,3.4,4.1,2.1,3.36,4.06,2.1,3.41,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,SP1,2015-10-03,Malaga,Sociedad,0.3,0.13333333333333333,0.2542372881355932,0.46341463414634154,0.3333333333333333,0.2711864406779661,0.40177519440735215,0.30845966538370906,0.28976514020893884,0.3884711779448622,0.3007518796992481,0.3107769423558897,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.3924050632911393,0.3037974683544304,0.3037974683544304,0.4055587067498582,0.29948950652297224,0.2949517867271696,2.43,3.3,3.41,2.4,3.23,3.41,2.52,3.25,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,SP1,2015-10-03,Sevilla,Barcelona,0.25,0.26666666666666666,0.4406779661016949,0.5121951219512195,0.8,0.6610169491525423,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.22673031026252988,0.27207637231503584,0.5011933174224344,0.26459143968871596,0.27237354085603116,0.46303501945525294,0.2165773964136646,0.30250971821650574,0.48091288536982973,0.23821554205308604,0.25043172369683403,0.5113527342500799,4.33,3.94,2.0,4.23,3.9,1.89,4.82,3.89,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
